Native Hawaiian	Native Hawaiian or Other Pacific Islander
Non Hispanic/Lat	Not Hispanic or Latino
Non-Hispanic	Not Hispanic or Latino
Non-Hispanic [1]	Not Hispanic or Latino
Non-Hispanic [9]	Not Hispanic or Latino
Not Hispanic Lat	Not Hispanic or Latino
Not Hispanic or	Not Hispanic or Latino
Not Hispanic or Latino	Not Hispanic or Latino
W	White
WH	White
WHITE	White
WHITE, NOT HISP.	White; Not Hispanic or Latino
WHT	White
White	White
not hispanic or latino	Not Hispanic or Latino
white-ns	White
